ID,preco
138679267681357156336463026941010740936,80663.97792537746
143735344793144971852546232969181278157,112219.19373232097
16292057136778363283723135253789072096,51160.74477211876
291272049527762383971710963072573193071,87873.43050713887
240006138390742697236795150430523758746,242752.1366205267
272042698278507428408544486500308795792,69281.6531616584
134379480223705628461192297800974379237,265094.9721376959
70642677838738984534339489609650413424,73749.33794300663
61411696357481739422319047488631517345,102165.61985833521
277014952517314703975481308355649280740,228338.99545283787
318994119762130876089698122238853717618,253911.80863330452
165004852062278570888163049928399741669,81251.13144020483
219061135468552794638997335379737173404,85145.29357468076
189989626883597391102729275076168418514,97309.03559205333
117159103883510795138595610473762434033,133385.6895819782
24169723723461420198217442473456076492,65157.73495028404
206606177627679127081507602058028409491,64081.12622682201
160772714403294697957990740316078655741,114205.421758845
134557954088958981158830604677913687825,132914.5993338297
12939518004723681451535628372704172209,96988.70377204583
90867525712605859849973377895222629749,210414.88426553088
50680880404907712871492804897925964730,249905.2304171592
205661394539537208436620417286243000419,110565.11128602352
299166084548055359753301518414461152998,87284.63891032923
119016763886641620753541838223810130576,108442.26969919959
218460093560962008767065148964657532631,113260.80764504017
86933865243929894330811477807771537336,87520.25065680192
20964629300014685113070560305124513650,137620.65161288128
338002796468147163904950748710127469400,90839.99685293039
188847913087612517101732652423746726948,201351.88080902214
195121811254552871616819418713220174989,82648.53552145476
310570813614894087844686200261537292813,218663.1275198123
287263475046579826024097608646260493675,54970.14436588897
48148124758938439160656760395664564124,230403.40662640508
17496827535269968746999930941439938850,147207.70896296605
176964461918117374967747341471234502865,81984.02280118165
316434341356111650061171788376720237483,109496.86287599654
63902167300055916218150078194730404495,62267.566411339125
334983787970709775953902298698500570472,136599.7132681382
5475883801450787525382388127559630137,106263.67083736234
286713807207375213284866414255483786765,84262.83434526471
48555008093445249370024582306784354588,85140.52018615307
27270950803104253807204374241262823385,50647.260575425986
236708834093549467976709748401881666087,76849.77368659187
62105466085426391723177388433042940070,110409.59869508258
169407752086265164224141440418522904735,67683.42101921841
289074606811792646572085484945686932011,169690.78023500432
158123393630057254290220740872732524047,69814.72686640086
247143492573689666147410517976107007181,90236.5493615756
175825449417102539554113713810700584263,53517.86323942522
149584414605726977942031706779073545357,76321.22903395862
246753634824748133688695113815245214334,83561.20296899484
168498154569857271181258734702529317775,148568.6718836643
140318102014003055504724305772709338041,85739.51301053278
338272328784726526581527813484165590165,93477.42231311642
215771376258059257445665351588661299940,108480.0065092818
307348810484992239985111499550820753520,96143.81572921736
35403810595675529977633396360129030088,187194.50211385827
30992872406214452664917829243960367533,84843.98091016032
85685936309520980634505827314300007581,63625.83777267178
252792793918038384560303437441911694165,55004.10504513933
145686266814369865529441178210511599820,80455.94373886475
124800600200401063877177394279636080543,70584.86797604462
43893027187020432116304725154440522642,93076.69817841792
305893608892730707128009743592665343589,83809.81966426483
306674242508339773217668750658624651906,89369.77493239276
8401773846337294825397722094887933442,98373.44427650466
230873207540279034508147263824371407781,125621.5043425385
223649764353403118026892514158762804443,129692.90987445271
35556435605197175173185939926757446199,49848.040644482244
17600157944968767866683561167046267409,80909.2244207216
338615122190426436267901781931382104592,98077.10979541656
3287676683415936290467031768672677088,78255.66479765248
111862597059477678707729566235173826577,99320.65839961277
162532592511548421926137886235511965272,87386.89034957436
104508624237597748339385395889085827617,122705.33602883047
229058103468265024702124848521341985544,76154.51248500984
306196925682780493983085877954318018455,68586.78899079013
295426088567734087006793657023936701058,240924.53867735347
174934258968752001451246315722180825118,98373.44427650466
88987381993158733596075437050392279872,93430.67882235433
50736806177677239691297964990132777271,217999.9695304402
199917972539303320160791975760986186754,85269.84758632939
107918437114656916499412393413055452086,155962.99182188656
129638712094599336968760014083419177901,52903.860662212384
293755122288916204189024935020992368589,95809.84904721395
68116702118065177038100026950506613376,180745.9373190741
245105794493111272077437389498071365781,164977.15663093407
131072533476537227572691427742098908689,178262.01954652375
213325011927502324943270980971921767799,117772.86425993642
115387631143345461239582298767836530762,110352.74160573016
65015150925789686333656093649689923434,73563.2916594936
90518479323556764229209733217136670895,93142.09189561023
231339893383769158907452029608620264987,153184.2025045124
284944961140109271864133377483904852013,137811.18156697572
211012567160792594452225656549654360260,95966.95322815023
235769480272482790926394336273267337619,129919.24527085092
155965376092051247569830375225452282555,33820.20622373149
196275899397690772682804416483213422401,105099.59877327397
329442662478473738352300808956102811078,102593.07905766384
258601196964781693802775937800615577961,122459.23984324669
222825875233086803865136082417445013880,158378.1151905717
284947403109283094560774870886767056969,92523.70106328468
79329982436181187093659032982987098016,99672.87548994414
170588292581669278334708806194898351419,25552.365801339525
298905089581905610433766824451740049290,100158.85044960809
162238058943793473669986238985655446058,197539.8749645894
192258050175488439900037776344338936813,91697.80700817234
311601749757327315760334190669311008275,198737.2926594979
210080583117344518590721470735568856669,250896.12819462694
280544823231846010002222277825394603606,160838.3760095985
159188173510636904156778564153578546396,118581.58281064595
207553220325908197212998586975104349948,91105.94323800738
70670879692453852827138103450853615535,222824.5042585626
283085278688730060012625958805893547631,228403.55875730584
2705115677099880221409652371123126155,132914.5993338297
168851838804418869290686054448567945974,94047.29902486753
270863807506941522782351579547163765188,43914.584353296166
255695740754271285006571997755661149234,81773.02494796587
224931337159666199944255811319464479571,136784.50479653565
222633220106721936224080449006445882068,133777.95187037214
46389433011730981143916327787078384461,305295.4604120631
257336488416315895975389446662761833331,217996.25305575712
61708517492202483148805668579041277090,93365.99235026434
13489763540620849706525102019088381019,80790.82986965949
21794204057196266016236949918231418960,73760.29711930008
216358584526151801208053267300737431817,122699.45203840274
106814887830921113088691304806006757304,79765.38443523155
126167336852136323836421687576317136427,91504.75489908402
29493533413433699968599807418690797991,121688.83741484619
216811815736527865182681086043382252545,150870.36312695107
74365013958135870844466559192969495652,68401.18141803355
326500144756013294752057727640107202194,81963.64402052088
133730336601758603255385550949188528333,83678.31056831143
319163172034509924204638179678413215008,244163.65310302816
104180828991436017543252439006962906910,83156.80508232737
186680268082407522735572850322781726604,324181.78801103716
61171366799371784725845418848473616653,110598.44624024803
239789041586115312538525177687514413058,80745.30806187105
313442280081483622896308525602147424522,100625.96026371239
72196743004539209707259661385271337192,45851.36690564034
292586371868417193303907750554633168818,91196.90393214421
122801310786997485596715794193489850427,58859.774961960255
7970902385923163676195870632460907135,84048.20260792022
335224082984920205081091169137446581975,90559.15781476708
245972328376196014022831354440118057731,80790.3022654943
67834072846581837608756450379758813517,206635.1827352098
331299779680512271995697038411475111866,237240.60852779078
196919727643191194786415641992534009151,51430.57835724735
215597138262537138016817636130446982666,162546.35004956057
172089501963583288582491751312848171791,92337.83663009344
239392551686429761682678257758375425142,59200.94577439631
254279074253305810907806184722774560390,138723.7666198327
288348126844933548160536238018937502917,78450.98564667773
131732196888365581544777894392815775776,79440.68660024891
164210934396102674855275694589416579788,94585.89932667364
335269114278962575537161994534117432720,235723.7819313717
236923257072401183481238939442634589115,134859.22203058234
10418128464015272134668252539620593325,95968.13376289491
40261899884283496840342726881077356866,102161.36117804016
154941054479203166025842578937669470520,73277.72000164082
11990557947620470733337963419946706099,215794.48152192967
26114207119011165001176929003786124685,111273.13924459113
101604151850453861990650343593667647197,87219.27403563281
225985951735253898090347549976698087289,180570.6833354759
254262564534195142887759574504028773847,212868.3769129868
56226378798158432667328955464240056202,87182.78789840992
45082403023550888838461335614867929799,53037.30101823142
327435644842228683593467176542024440,73898.9440919417
259440089719011401514375274549079043305,113119.94309465941
143527930252527958088433089149711384420,94849.45139078537
286383908501200548497059001019446521081,41107.44449642653
332840965529507598118546374310566437910,59469.990676372836
263138400549966556836843714523038570371,35178.74242770947
39979143406640538143845089426170674964,92815.31596955468
210537467364452985676117363764053079636,243198.27362618476
135643646299006312293163165669429814805,80706.95007067325
198066130072364684819145486583102703883,81569.47727545099
227901927848459064313078784117169193233,53179.92665663959
122891892198674593750770622197809670724,74511.6810709477
131977169502696520435354384031385277299,114954.06465451291
215305914936737095101939087307593380207,130819.58003733185
11636044673780674099334156786937600537,268265.9021525172
326150390182420166027789484121066783347,91977.65827274868
179554151830909789020251493726820603166,108027.25524879749
42362873856755013838796775444953049164,133836.6952766251
131055507230287920425883061848390844205,80468.57718290058
188321283177992777709436572905955829040,178608.14277094064
166879711742949078701681692694253276285,106401.44768432116
140741604758894278890272620490994019991,94868.97949240787
304505240856220014895457283239481188003,207472.62142765484
321987660615735234157044837125323972342,84978.95734976689
224921075015978138393502532638643885325,38184.48457582892
244424526845512884368767057001487635471,66352.91230036718
183556932091995407466785318699557477329,72183.49772647939
243437039165314571860781028078925351411,214407.54480460455
168222941141366259010887075123213216158,214242.35071520484
75294565889221219285560179669724752122,81243.28674620677
160770528853686137953139788195834888490,233363.46068645906
306497491328731374961950262783641970236,59227.03464989453
85156987685678641589519063403611512104,86323.23559726901
30199225510115395675078092017904623800,131239.78119724753
87089753134350861133377650819123835673,99289.41976787141
176953639348924933030936469350328685372,78535.30421462505
32210679553291930361652269494884971258,53037.10707533293
302176496928072710703693649334328591668,69307.9519865599
18665621709435907539222571979320498129,93667.89410019251
200525615287733637816064305584795758177,295557.6347193333
313069330219456719424255041039925893463,129057.11783680102
171804664746699291667340054146312550101,66687.97560686686
203982524023337845127948064372349026762,107753.29239916008
175357941978455704426331384329898160634,106839.88539613735
77720966895397251658456844321285817553,150096.44597801217
247540413785024241808548613230299127400,54489.239329724805
39357285462709312473644969956837984552,226295.62435403478
93273241678977616365153494703551867907,239935.1705762508
222126264761988069603795055282101475395,94212.1061047986
33193315778182708550869484584904536223,112970.14402807239
50729057866889041396578110670580601150,113332.04575938324
250337516410294783468965888047699200830,91662.87827333546
170638195976043518473243932215971737995,75088.30081264846
277742345667548197271929476836778556132,79455.90723411171
332086797573740850756923626953302303323,107666.64945762674
54458612772539416443360208206043821418,275441.5554740555
105467189934791391119662270727978904920,98880.67926049801
53933889746782834222125585632781881062,46394.69757061652
280333561335983126551712543282955595179,167789.53928636044
331424639806450524954430215527852069423,70821.08657078644
302246805796232117670661026166589543507,202634.61343792235
213314852505290891281788021819056773090,81490.05122321051
286744456735896826685667011660596996897,83991.13402392787
41442314448233866823553357917798838945,99960.79639266433
36676077007588742390917355322207769667,69729.71132095637
42093701856484420194266765428002399556,102593.15621137005
181799079652526190570969157066129551551,245970.1552818837
1920518439259760747956152922893247565,91977.29200708485
70266895801001634402850083301659163018,168616.09500618398
220448002197799887155268241906848782497,91350.80892973913
123586915968545845954436552962313256478,101455.20156148088
154362206238888131947129781790366941384,194569.62138967248
178803894630668394891575606180650876622,103841.31472500668
127839309127944884313623257011437635788,95381.40083459974
324294993831803187221209353336738201958,66865.85229797834
204822158257231924136194294467986809228,83951.62889992745
217561052976060298801385809087688999552,90728.15808060771
43254325004337053304833749624070870276,82628.75558671636
268221062080833238652537744593623958577,75290.52417156442
37615207550384421643321572595453157675,243537.00429795298
58028418715193410171579918428645053965,112226.31336899655
338649722792023855086743418289176858258,55510.95403551901
121360544882139373334962990977605829736,208424.62705692506
216166964063929209737086051727516134068,374818.7282243202
224024202057808532176762796495568912507,99960.79639266433
120458455553735121560860180191277040619,230634.67057881993
191883183728946731422291182730838452906,38722.34451484546
268375866798617638039228149109291888445,85096.4586890843
224537592083412832857263784059353581866,276889.0107244683
235133610653473429046540448437619897955,245661.994442939
330354372818043260914660285703868479378,100226.32267823361
226149067805316936708608015193290056478,63164.49125892913
213125298798323470918824088620274581464,66731.79495264158
27425613942397552933608043636136098980,78569.764814157
122223036290910534620852451337989461442,37153.80871503551
191164722035203939987075362911159938639,54305.710702754164
79955658933984502474280939208988425204,80818.32453890545
69355362376982107406128440020479643827,237668.94822860733
3527102938003480385220278864698502559,76468.40529850534
298751014456022718049828719022426777329,93100.7179681894
82259480376655034084479344724836111160,93508.17762835593
172740465389813824992176405825198155503,62518.63739012498
234204578287181436274611958931927248750,125709.15884006348
136366554578839418405369425073363182534,85719.10650988892
54044706249392915855611284936617802797,59305.288761646894
260584839650866512786150129677449735258,97033.10085764914
330419233693267793557204629763689670016,116091.8123973453
321703766919648489003830258054823923748,71536.44911439306
254164417204363045303587512685402252519,282661.2408678512
282037502918166506079062541974528396483,108344.47018590107
294363354078858866790527162271341401816,71946.78920331069
241455926412637535448436804864727778734,94536.08280038196
112695914789584425169571704942517130837,92666.400043473
134517580494121045894177396625877896091,96955.91828645169
306062965611663788940253350265302020184,157444.09682125066
94747826013193760460493396120163027287,249371.02324833145
132808906042198526710650927857339007960,38761.9057058468
252942659433213382206447066007849736961,96476.73930207278
32098652215328835952537971340445395066,70679.61115270443
172683387051671602957717538745684589650,112188.97617158358
328144314363101168656901335257236729756,69230.99948911979
313474974202573449416621460210190444861,162360.59735791478
174368322148721731043031617502554505009,77874.84816320012
241495957412626486985432990389160007446,90244.91721502793
161817256416643220009100644635214213426,75941.10281565727
44966283542775657761473847824201408302,84693.36249878972
283489478213854371327651243347094203683,109723.73828821318
194851448027182536433718731511308760181,78234.40808596752
66111543037792791223119145250147416598,205273.75538351247
323110517151382673195867123505357117531,100919.64401138324
36602649282565629898586123362540961016,99767.66386642755
241260865749105979803178156750832162722,266784.4141192974
166806981117680481953360359039662331640,98067.51177890938
74952941756283839032627161142402076379,84732.60190096269
57549119427797951280892748295067970046,94287.43511622392
306828250440155132344092691406644116239,91056.63556096893
120103125199596615409420084179533493086,117997.86131576817
162720553695589179718845684112469592630,98571.99541277824
320685898892323306595254965303646784694,133282.51736398542
79165063236834893440955674621670089847,235417.661177696
94672210995613747080624871968415834615,64057.93420454719
158151950519745579689488170018952019275,270444.20269007835
43354431382934878775685107216606871489,62921.51180495184
230148895554002124706455565884854483455,81496.21256437531
128053963174726710694499251352318361613,87909.5379544113
302750734723577800898126657689321115724,196742.8703401525
15586265327004148470639314533044903857,71437.79503919624
67809717066906557079237430571240669313,69949.21759898758
243516772014809731779512312873055227317,150986.40979620445
313479965680697329870764317668426604487,249618.435180727
199222304183092781313120747422226950082,122945.94115638324
168703345204995774889130611144802435559,97310.04427635367
153066504052647317049190719682351291016,102739.14095667689
223779546800471894257686617522484542392,92092.23204052086
99499413948898669498750813670129935275,57977.64237187034
140237161061641597252518721020378958605,56193.02664715241
250211881674691871542347108235943189842,51369.61845241587
167515832751021210744295769014243336244,45344.89064106468
126168690796731941667847805269888145784,166581.53487391453
84926246822839873792650268221311660337,408720.4330710754
295092305485743237320258580913773279425,33062.1058223729
101907026072881253938577943623365369105,72441.53159621464
4524195170929937092150396666791547355,188897.04494966255
215546607249692220923241265751445573496,85088.03766269465
282851542303365206022904040146612334690,133175.64837899135
179405241434903461907354496584727624164,92693.0877439259
18995520274272632568786204374563169804,141305.06394179646
249434796690254037603978711450332285813,98278.46772424562
87887445083993484095039351002866465218,231236.42161333276
139947840203329409106816376344783561367,114956.53991113073
85333946148267877795747140419169851071,62113.553031251104
31504771900841227942391738077874788988,99320.65839961277
307014040121590811192764047742706605755,78646.45172091316
64653952491956892943002640102774605405,133976.8860357914
323772282482124052949058298343975503649,138074.72369920448
249031391362434422978195167219096378585,102127.83911195675
192194488426644112522032963528175662995,72239.23615672957
308818486888023355263272852033452997079,230979.9557885763
332793150071849707661668933797541640988,95169.11339119749
170406019644244354061804393239646829034,84443.48768136815
67632057123266889618236129748424570084,179153.04923132717
50178498667772424219010327862355586154,145139.81100357661
193582445138160298531639881453945520740,90911.49742934536
191982739809829466694242974264561524161,97657.90437259064
282131410199300929631150075061552761489,69268.4327463036
17999349335499367196890841081910111049,91591.17069948459
179556214871323294693438603338958539698,147342.49238122487
216797066469739106225482725244690299473,94127.19973029618
70283861477421042545098037882789881233,75842.55331524371
296727645872423684638398733645704939987,170221.55397520764
174367904770044326472424370331928695624,85977.49640611338
197194440653894729121907360281820276132,99904.38329735745
223330196631392400087201011709056966425,193167.2721118549
166891139203695284474827104077375901386,62384.40782381821
84912079101030211097787879965019831258,84557.47108381469
142324313488809162066495701823957756538,60954.31274281311
125988075109031187823273064168600670407,73534.00379462322
40981512545455300841334925788026298118,101693.56969630814
235444887186885289563285881406406310620,182743.32653405512
124770325597547777595061427948155875893,81114.85287818016
129778186316198767714965442040300151922,96161.9041141051
308596685146399166203031338246557134048,209870.78591231522
299293852918358194294585251083441470458,79502.03416967942
198954847483194791507033646109299152437,70313.336714439
95450139765370489141674752542155715351,84609.64151942848
131710010370651660764718813726663864884,97507.79371910478
191447398785638598557983139221920689818,68637.41711957256
3093028437218467654382122207615955597,128527.36969730651
254019116857892086085456166899053384054,250433.01505689646
101579393388790019707587824122561057734,84953.26912969314
320374891720368450634041689893545843182,108005.91200819206
314768699396923833377984254615423168083,159513.11038309097
97084033785264937912506606756120726672,72139.56074924831
327428490957948458356450731872765161861,71587.81356978531
266797545341237851648634095975651417589,262350.7854134927
204647183238328485511539642771887078976,82659.5729427107
32118060552286106030571219840917100160,304980.41397168674
172237024820891778495368015627722366418,92086.1766822392
261994702994807340969234695689742915294,82673.53891747088
270759064684097093583081463669243004588,103291.311907852
205703149300631488995015126602610715034,90189.22398455447
168264950737197751935121936782418493614,106676.64844326914
48501540916786639273370279637414914091,97396.38065398073
265487554156672248261286081006180855348,99904.38329735745
107757648439175808916849924987201657791,84939.72587439299
83079246936387532075892050952675448054,124987.2417421044
176402847328964742473743646471116963968,60997.34249480438
319466963177358920371652832071016895598,233633.0067138588
138577889819130428387631451753646157780,107127.20404505487
121475022442129270053148582252814749124,82075.33270387205
298724737284316623683301629942540972930,56181.703957317
136659715951041500317904943936821053164,82831.51462765624
103996332881141609110314186128973861210,83586.58613466604
338942173090225751145801920113804320297,90668.36087475634
282247467270195898560792772780635249450,67120.78964077301
72098777366042348838790251272763373731,65579.05838542941
332775411869253624538168142522299798019,97851.75132624691
30301633441538673562041684932779228070,89015.88197140371
181532177258072615224793180028285420283,91697.80700817234
183413893015678347132686760216886824984,61958.28743393025
230672373868272065328637003938355984511,54510.58770156723
13741454662021078413919409555915689894,94893.01905328929
282332966913973497805024800626627754535,56408.58947872154
259440415710897442863974503536855244045,147901.303753269
74787210886884143004638761799614992552,60802.647089521546
324332478467447969053067317080406644908,123587.14963118894
185193831602382823965571224463908681804,102159.95467787377
123963047393676426603051421360339241483,80735.98504561662
65416038926444736009412061314097899100,229779.31967461738
63543079261577532313350538998100679008,47600.534093791786
97545778485089498602300759664701645477,82265.79583686197
28985448815619130314942770593347374727,96693.92007356758
21002990478233124575013901324245155496,72864.68841525992
36021555194154309372781293670931520285,97309.03559205333
197562627382484717363524347610522940578,97543.15944365274
52657692770869889834980642950310174599,134150.49826745255
4815595452840629918915710742054083301,60896.0350748465
258071668730472485819036944925557905570,101108.56221372198
77488749972141345052035793962309794169,193328.6603346466
39483582354694719805632676019778031438,73168.90949342537
317540346087347219640416154240491644290,170264.37265476672
112790740914970708360768294638365827705,84722.90731085483
185628559700737497544428268283359885423,81346.32518990211
178132390582007664823608370245994116111,75546.48464339196
3476006308451728260024395369619475032,99072.44251910536
219510101146921160546484014103919350115,98834.47693905841
233000953508441652888760964209489775423,156672.74393949343
29902530093695395052921076471975491471,175163.546896708
152529589741331099116977545417565028905,106839.88539613735
124882016638356719124166430185094602760,68480.56788500996
280920788532851041136662252345193088494,90193.18785081427
333578877661224640043006572281435340146,48957.14914502751
270325760616275955500989925998290037522,72588.319577882
146593907017802302999817540470303659325,166522.42864944378
29339902362060559403396635766371226439,80658.92572254578
209641910719594455547152861030011879568,101709.60224720679
211980765990887439986279842019472243572,66403.65663087166
185086176829233427130661920565463670034,92916.91526884254
101735339651191944816217044361713072422,130504.3340600096
68873726892852002215900658716247700027,253072.0296614296
130689392813739486055280081637473208702,91842.42032101059
65448481619129727833704512594410301825,109785.56869190458
324759037211183531812476416129074366179,78857.03726788498
20778205155043440695596481137683981875,181360.8303709886
198789448589273998233946045895179625297,61478.398175869035
161876972399103851703722457049770468639,294976.00216738984
220671343727525556879559700779235434201,78295.47828710858
213889303712542265698715162377733994448,90482.85341232823
193236902143635978648495007713079917031,200789.16261596474
8332225262560137633623740908609348776,98373.44427650466
323374082878390143709909264379867696021,66920.21152465971
182999955026422056073015307784070575452,109751.3664540069
35319201716576009656945311448867049983,141702.9514821728
37712289029570865454912713925158325184,158205.60309182663
210628351294453422632562066224990598520,106296.34185712553
264377937144943603685500682414804081540,76282.28235912824
30327567501977805094425078747277602079,178243.2075808759
170339407309817194019890857197276760284,137731.0799775362
109401870286788137407552366639883859970,88206.19456921217
76001634625710115098631514101025311694,90454.88203526051
169584613629654640956994663941137375781,236995.7403547039
237933124260480931252029742483506596238,90813.36582993816
282016493370362488607898603227429868996,83878.76831291431
123853641233781471637961343571659287834,121113.15104563358
265765128804508029165526543637009913696,242765.99322006153
29776884509603132867167684319422101231,75328.38910024748
107563286642711849087425255951281173266,166585.04364900873
51080280728964236709334897322951225229,73924.50841527505
64721478101460252485677414493662112395,96974.45550235959
30801312217196045736697552415688680102,104507.6510863677
43137529474303044561117648598543166573,158121.15191250722
224200685738723641347351238212766307420,168561.59538219406
315466506719230923567104769951736948534,140629.68059407827
115695472126760258088235252897711824120,112234.4112258099
271388891333847774094114025159298652827,103093.08535609994
28570280560450464730309586312365810537,115887.06352753047
16360065525117410998018654262167181202,214242.35071520484
203529064973643326934790773781098307489,70687.29582911372
222371857032036536691613351684143362324,221547.90665090145
314749393369664931191500308013758247660,92484.80859540869
210163621087587810760903277401811243902,281522.3261902829
225557986161115986977905162266633793593,75684.97363602584
9052956797623474937889288413722976127,274713.2833449786
89759546129607261228557451080786264763,271329.8897347464
77786045984889980154742437719630288256,67251.25475845484
103297363577221952617175515167028511744,85621.62965724005
22258198066360034738285700948279208618,66702.42206141118
79608970544137131047313547095403486554,92763.99907460007
320651294106260111932086628149869787122,44824.45762870021
231390986417280392606534392247503750874,232552.29077005063
191380887852345303598590752500170375382,66945.72535764604
48837026180744221326166039399087397340,159540.93827346293
131313531769279725952343624299689942342,125120.31965350897
272147128829791055357371260000890812394,77688.13049240275
248880704247021674646579542149074045694,151083.6615721919
117781813919192364048451950679789176826,86246.22768196436
251429786985397419318453614337233503788,76906.87967013482
40483193100427702592315771364836773439,281762.1075803697
245705059065913622591914431988199668173,94044.88766645781
7086864295916339441500384844284852865,83527.45502908273
153168845861361531207961809183792055798,90814.06420916213
219082446528788588951526147176801332302,176920.57490720405
291481706810860090976337736385139813068,78855.49399521889
281639468397857999694315336928674989210,105573.57774385375
44443825398164207786677650687953792065,63368.626520399666
148544274337064824081399788737528248985,70437.76721980692
333668628199060450038226406459298402817,78957.59481390033
234609017765874560752767808202829826758,73760.29711930008
185337323748511193836624332749118479774,97421.25312213799
34215235106791029188100573362932966740,66007.30905950097
220834146538571084404732809551900277649,104935.2394782691
226072748312653665058487258121410818694,109969.77678467467
84786757173321999026600359917368763350,98755.75800466651
3512889377158830247561006939932647524,84388.48705184144
290134423624892558015308573501354691185,75993.17519776044
172782124970928353518903566464791592315,74548.34228888899
309942836323485221213163749945983557889,123198.6594367439
238847298146867272196104728316656135442,78595.0261609713
120874973135314598442006751872108136250,275601.9470123734
37482563863784579098872337502954509957,126036.16613050248
171413981236352525283136002780825018705,272722.2685190063
189531829500955400119399001204070871471,249329.82303180217
41657612371080891081830802561953290325,66637.26127401326
218161936520299775215250039892438548202,88977.45273693991
183048974735963869493009316752801065506,96035.49028787942
282959667034927707652000813857110488688,89439.12837704872
204555338400228961892275755327187683190,106280.37857259059
216482168383689857205915031639209662938,65209.23042370365
148482341109573138591965613808477300801,128477.47684185272
136507427271090252452533729117600371779,110598.44624024803
111310110762310443117059346000880082749,78585.9473760868
281346959966630134617162432891371287853,95466.95406454847
159016145013947669394147727650010598988,53883.97230092046
189575855025098876760445490937257512688,238333.4160728617
257645332265227541674340203322277167096,81389.09605033671
315344182861851498019716018330372604073,96804.32792257964
306240544537175098304468260239133374654,43820.073411306206
250719385822029517761343305588412986027,94694.63094135083
59404052454376456485487232931863434013,75616.64353256598
278490488768592340715369181195917884882,81984.52662421063
83945825605853185826329611018497929088,67100.21855374407
305195689402693132392723986362498523975,243113.51596477468
20456017313169947683259534566839465359,68969.00014460158
126985775531792367535779592426246810644,196270.78954968794
198862504822906575123872715074775241266,77517.50922357035
246699342045551632083543925413871891790,228385.24980899226
168568842144095187069129315109456761298,70165.44032074216
247451215192943719611320268053415935875,80444.29091066972
292302201988081712140578361849080271146,77980.28809028908
199762967675893560738142042611804793195,218762.43269817613
267932253021332121363606089719403036623,80448.5529380209
138840623288377509009638553605718456629,153740.18047916988
69268743385516819956994742727517484050,54592.19748753804
44681992026498237656642836971632619556,72359.66869135087
115232904627966924798649206197153767393,205329.68547143487
70438315070447965071664380445855012603,113332.04575938324
231701246903924128879882655881081283675,170508.10879389232
28782047955664629743837228303383903400,245824.407856216
243025204123907387886566948033200762222,54532.99144306792
1769958488059269852960279500473346069,164723.24945800862
259722955399850798080215852742740636270,78313.82443420218
67568825695018680517914228417676492496,300663.99971703626
143647866255750695738284596418644077908,156764.50373001763
242614478808386015015470983495941154308,199969.5442414106
151916906800501774075495303685121370049,70053.17224783605
30962782411696569910845188896716956861,74215.37945361018
294547435565011019587748897063526266151,186429.79628692428
11352056255182501262216143099044145070,77615.84979633383
217610910960280639477169450075227771071,72426.5205041975
296970396816692386711618951632319228520,87931.19924678675
288589511211914480198058876391144552458,122596.07820247048
231182771512927836007669529457329318835,90624.3741389825
178778437533148904413065389382323509710,185142.7716782371
117339614423489673683069803840333447380,159398.45961837668
243100472472743369542144721289249829812,169286.03373188578
116513829639371333062675707355189050430,231535.94439971965
185316978923744257661684181910209301881,81089.56813042227
253627444257541752240490285041314846302,213723.50279201285
265957899439565449878519579165593602648,95728.7251614638
85893104997614516625885600416468205051,89266.94424595428
273415210894865702649047863620305120481,83143.41594654204
250394361285780796882346535644184510522,217686.69753824142
337623396607915434256018840781339736031,79903.36984824113
323851032632666071885618273114369940400,274350.7196349389
97527981300407480120107766955380272679,92228.94573331527
100036027905283604878191445208211069011,216832.29985287655
330349076651672139049345849216120373515,105113.89012630968
76782338586445868670458744151405604184,76179.94809682001
12313860327901821175787401273170859660,68154.53524762408
327005434765388643503092715379217835552,157996.45769115776
318755271116986465844661261747782586537,109394.20043363143
339682615106026412722078183847492489851,201351.88080902214
226462768291224292502787070674328022003,101833.36968908383
160420398916688312493412176693154318766,228962.90083872393
262520633366972684382958092721895865949,85045.09033508615
306920192290369974972329889516386477427,164493.43506956176
110222835313311263610044161141821037526,267054.0341529902
110178838149191674682385235591840694424,90857.6852708362
95906524969901404337324269799187060497,102232.68171628706
3327127676160143435186814626762035362,88967.71158311094
96199174865272897118391647580946460784,112188.97617158358
307943028572818197822942167742031853823,156032.74441111117
253726365222584001089334729352234988266,71234.76568989818
122655106751805273575036838253996823990,141596.81188397194
185904156268142945635369844471351533272,189025.00115902588
126136384224314212406810004379922054927,67812.19107984791
286088923351535465678458463428699233550,156577.9058650824
124950978869023510956640783692868845148,106484.12219057253
147792859460606821166983492265346569021,58296.547691308224
252568938675767270988652158228251566988,226741.3818687687
27912152942199361574612092431847948151,102441.91783851881
109524537143819327946475861332164432147,163417.74966998302
96586373807043902920094830379039060006,96211.88002151994
274659895501665558258065181827419196981,72415.79486830226
339570871522367312238045513386542771878,78035.62225549825
104448355749990011726534297836636013878,78547.59431933587
83442370978510465905476085460555107377,101059.6453928977
225981522760976251233361226067036321663,39741.922641806435
9397165671032905061180050620766988847,69831.71128450845
62045871339423044694877127381840397446,105877.7496938095
135176045751898251527982708593203127426,77092.08691579444
125698971334180955487827890234641921551,39701.11134698119
37890901553060759650613445866629672834,69883.11236505592
172654953535709012502764411661921688655,143073.2451022009
79278546803975449530078596894590063631,126587.88178446416
210271849817100339454523924132207095203,82107.05926243724
2431035176147084121824318296761781521,94581.25472247215
19284287023149582100900789020017713410,80143.89116850206
